Context,Job Zone,Code,Occupation
23,1-2,43-5011.00,Cargo and Freight Agents
23,4,15-1241.00,Computer Network Architects
23,3,15-1299.02,Geographic Information Systems Technologists and Technicians
23,1-2,45-4022.00,Logging Equipment Operators
23,3,27-1026.00,Merchandise Displayers and Window Trimmers
23,5,19-3051.00,Urban and Regional Planners
23,1-2,31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers
22,5,29-1129.01,Art Therapists
22,3,35-2013.00,"Cooks, Private Household"
22,3,27-1012.00,Craft Artists
22,3,27-2031.00,Dancers
22,1-2,51-2022.00,Electrical and Electronic Equipment Assemblers
22,1-2,49-9095.00,Manufactured Building and Mobile Home Installers
22,4,11-2021.00,Marketing Managers
22,4,17-2199.05,Mechatronics Engineers
22,1-2,51-5113.00,Print Binding and Finishing Workers
22,4,11-3061.00,Purchasing Managers
22,4,21-1093.00,Social and Human Service Assistants
22,3,25-9043.00,"Teaching Assistants, Special Education"
21,3,49-9061.00,Camera and Photographic Equipment Repairers
21,1-2,41-2021.00,Counter and Rental Clerks
21,5,29-1021.00,"Dentists, General"
21,1-2,41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers"
21,1-2,53-2031.00,Flight Attendants
21,5,25-1125.00,"History Teachers, Postsecondary"
21,1-2,51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
21,3,51-4041.00,Machinists
21,4,17-2199.07,Photonics Engineers
21,5,25-1054.00,"Physics Teachers, Postsecondary"
21,1-2,47-2151.00,Pipelayers
21,4,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products"
21,4,39-9032.00,Recreation Workers
21,4,27-2012.04,Talent Directors
21,4,17-2199.10,Wind Energy Engineers
20,3,17-3011.00,Architectural and Civil Drafters
20,5,19-2011.00,Astronomers
20,4,19-2021.00,Atmospheric and Space Scientists
20,5,25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary"
20,3,27-4011.00,Audio and Video Technicians
20,4,13-1131.00,Fundraisers
20,4,33-3021.06,Intelligence Analysts
20,4,13-1075.00,Labor Relations Specialists
20,4,13-1111.00,Management Analysts
20,4,19-3099.01,Transportation Planners
19,4,11-9199.02,Compliance Managers
19,1-2,39-6012.00,Concierges
19,3,13-1041.08,Customs Brokers
19,1-2,35-9021.00,Dishwashers
19,5,11-9032.00,"Education Administrators, Kindergarten through Secondary"
19,4,29-1128.00,Exercise Physiologists
19,3,27-1022.00,Fashion Designers
19,4,27-4032.00,Film and Video Editors
19,1-2,41-1011.00,First-Line Supervisors of Retail Sales Workers
19,4,11-9179.01,Fitness and Wellness Coordinators
19,4,17-2141.01,Fuel Cell Engineers
19,3,31-1131.00,Nursing Assistants
19,5,29-1122.00,Occupational Therapists
19,1-2,33-3041.00,Parking Enforcement Workers
19,1-2,51-6041.00,Shoe and Leather Workers and Repairers
19,1-2,53-3053.00,Shuttle Drivers and Chauffeurs
19,5,25-9044.00,"Teaching Assistants, Postsecondary"
18,4,25-2023.00,"Career/Technical Education Teachers, Middle School"
18,4,21-1094.00,Community Health Workers
18,1-2,35-2011.00,"Cooks, Fast Food"
18,5,25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary"
18,4,21-2021.00,"Directors, Religious Activities and Education"
18,1-2,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers
18,4,11-3121.00,Human Resources Managers
18,5,25-4022.00,Librarians and Media Collections Specialists
18,5,19-1029.02,Molecular and Cellular Biologists
18,4,27-2042.00,Musicians and Singers
18,4,27-3031.00,Public Relations Specialists
18,4,11-2022.00,Sales Managers
18,3,25-3021.00,Self-Enrichment Teachers
18,4,13-1151.00,Training and Development Specialists
17,4,29-1141.01,Acute Care Nurses
17,4,11-2011.00,Advertising and Promotions Managers
17,4,11-3021.00,Computer and Information Systems Managers
17,4,13-1051.00,Cost Estimators
17,4,25-2021.00,"Elementary School Teachers, Except Special Education"
17,1-2,45-4021.00,Fallers
17,4,15-1212.00,Information Security Analysts
17,4,15-1299.09,Information Technology Project Managers
17,1-2,51-6011.00,Laundry and Dry-Cleaning Workers
17,1-2,43-4121.00,"Library Assistants, Clerical"
17,3,17-3013.00,Mechanical Drafters
17,4,15-1244.00,Network and Computer Systems Administrators
17,5,15-2031.00,Operations Research Analysts
17,1-2,31-1132.00,Orderlies
17,5,29-2091.00,Orthotists and Prosthetists
17,1-2,51-9151.00,Photographic Process Workers and Processing Machine Operators
17,4,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
17,5,25-1113.00,"Social Work Teachers, Postsecondary"
17,4,27-3042.00,Technical Writers
16,4,27-1011.00,Art Directors
16,1-2,51-3011.00,Bakers
16,5,25-1042.00,"Biological Science Teachers, Postsecondary"
16,1-2,53-3052.00,"Bus Drivers, Transit and Intercity"
16,3,29-2051.00,Dietetic Technicians
16,4,15-1299.03,Document Management Specialists
16,5,25-1081.00,"Education Teachers, Postsecondary"
16,1-2,33-9031.00,Gambling Surveillance Officers and Gambling Investigators
16,1-2,45-2041.00,"Graders and Sorters, Agricultural Products"
16,3,25-4031.00,Library Technicians
16,5,29-1081.00,Podiatrists
16,4,27-2012.00,Producers and Directors
15,4,25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors"
15,5,23-1022.00,"Arbitrators, Mediators, and Conciliators"
15,5,25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary"
15,1-2,41-2011.00,Cashiers
15,4,19-2031.00,Chemists
15,1-2,31-1122.00,Personal Care Aides
15,3,39-9041.00,Residential Advisors
15,1-2,41-2031.00,Retail Salespersons
15,4,43-9111.00,Statistical Assistants
14,4,17-2031.00,Bioengineers and Biomedical Engineers
14,5,25-1011.00,"Business Teachers, Postsecondary"
14,1-2,35-2012.00,"Cooks, Institution and Cafeteria"
14,1-2,35-2014.00,"Cooks, Restaurant"
14,3,51-6092.00,Fabric and Apparel Patternmakers
14,5,29-9099.01,Midwives
14,4,27-2041.00,Music Directors and Composers
14,1-2,39-9011.01,Nannies
14,5,11-9121.00,Natural Sciences Managers
14,1-2,43-4151.00,Order Clerks
14,3,31-9097.00,Phlebotomists
14,3,29-2053.00,Psychiatric Technicians
14,4,19-2099.01,Remote Sensing Scientists and Technologists
14,4,41-9031.00,Sales Engineers
14,4,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents"
14,5,29-1127.00,Speech-Language Pathologists
13,1-2,35-3023.01,Baristas
13,4,19-4021.00,Biological Technicians
13,4,17-1021.00,Cartographers and Photogrammetrists
13,5,19-3033.00,Clinical and Counseling Psychologists
13,4,17-2061.00,Computer Hardware Engineers
13,3,15-1232.00,Computer User Support Specialists
13,5,11-9033.00,"Education Administrators, Postsecondary"
13,4,13-1041.03,Equal Opportunity Representatives and Officers
13,1-2,35-3041.00,"Food Servers, Nonrestaurant"
13,5,19-3032.00,Industrial-Organizational Psychologists
13,5,29-1171.00,Nurse Practitioners
13,1-2,31-1133.00,Psychiatric Aides
13,1-2,39-5093.00,Shampooers
13,5,29-1131.00,Veterinarians
12,5,29-1141.02,Advanced Practice Psychiatric Nurses
12,4,13-1199.04,Business Continuity Planners
12,1-2,51-3021.00,Butchers and Meat Cutters
12,3,31-9091.00,Dental Assistants
12,1-2,11-9071.00,Gambling Managers
12,1-2,39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants"
12,4,27-2012.05,Media Technical Directors/Managers
12,4,29-1129.02,Music Therapists
12,5,29-1151.00,Nurse Anesthetists
12,3,51-5111.00,Prepress Technicians and Workers
12,3,25-2011.00,"Preschool Teachers, Except Special Education"
12,4,19-4099.03,Remote Sensing Technicians
12,1-2,51-6052.00,"Tailors, Dressmakers, and Custom Sewers"
12,3,13-2081.00,"Tax Examiners and Collectors, and Revenue Agents"
12,1-2,35-3031.00,Waiters and Waitresses
11,5,25-1121.00,"Art, Drama, and Music Teachers, Postsecondary"
11,1-2,35-3011.00,Bartenders
11,5,19-1021.00,Biochemists and Biophysicists
11,5,25-1123.00,"English Language and Literature Teachers, Postsecondary"
11,4,11-2033.00,Fundraising Managers
11,5,19-1029.03,Geneticists
11,4,27-1024.00,Graphic Designers
11,5,29-1229.02,Hospitalists
11,3,51-9071.00,Jewelers and Precious Stone and Metal Workers
11,3,31-9011.00,Massage Therapists
11,1-2,41-9012.00,Models
11,3,31-2012.00,Occupational Therapy Aides
11,4,27-3043.05,"Poets, Lyricists and Creative Writers"
11,5,15-2041.00,Statisticians
11,4,25-3031.00,"Substitute Teachers, Short-Term"
11,5,19-3022.00,Survey Researchers
10,4,13-2011.00,Accountants and Auditors
10,5,19-2041.01,Climate Change Policy Analysts
10,5,25-1122.00,"Communications Teachers, Postsecondary"
10,5,15-1221.00,Computer and Information Research Scientists
10,5,25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary"
10,1-2,11-9051.00,Food Service Managers
10,3,43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping"
10,5,25-9031.00,Instructional Coordinators
10,3,29-2035.00,Magnetic Resonance Imaging Technologists
10,4,13-1121.00,"Meeting, Convention, and Event Planners"
10,1-2,39-3021.00,Motion Picture Projectionists
10,1-2,43-9071.00,"Office Machine Operators, Except Computer"
10,1-2,51-9083.00,Ophthalmic Laboratory Technicians
10,5,29-1022.00,Oral and Maxillofacial Surgeons
10,1-2,31-9095.00,Pharmacy Aides
10,5,29-1071.00,Physician Assistants
10,5,19-3094.00,Political Scientists
10,1-2,39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers"
10,3,29-2056.00,Veterinary Technologists and Technicians
9,4,15-2099.01,Bioinformatics Technicians
9,3,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks"
9,4,15-1242.00,Database Administrators
9,1-2,39-1013.00,First-Line Supervisors of Gambling Services Workers
9,3,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers
9,4,13-1161.00,Market Research Analysts and Marketing Specialists
9,5,21-1014.00,Mental Health Counselors
9,4,13-1041.07,Regulatory Affairs Specialists
9,1-2,33-9099.02,Retail Loss Prevention Specialists
9,1-2,33-9032.00,Security Guards
9,3,29-9093.00,Surgical Assistants
8,5,29-1141.04,Clinical Nurse Specialists
8,5,29-1031.00,Dietitians and Nutritionists
8,5,21-1012.00,"Educational, Guidance, and Career Counselors and Advisors"
8,1-2,39-3012.00,Gambling and Sports Book Writers and Runners
8,4,27-3091.00,Interpreters and Translators
8,3,43-4111.00,"Interviewers, Except Eligibility and Loan"
8,5,23-1023.00,"Judges, Magistrate Judges, and Magistrates"
8,1-2,37-2012.00,Maids and Housekeeping Cleaners
8,4,27-2012.03,Media Programming Directors
8,5,17-2199.09,Nanosystems Engineers
8,4,11-9151.00,Social and Community Service Managers
8,3,13-2082.00,Tax Preparers
8,4,11-3131.00,Training and Development Managers
7,5,29-1291.00,Acupuncturists
7,5,29-1229.01,Allergists and Immunologists
7,5,19-1029.01,Bioinformatics Scientists
7,1-2,39-9011.00,Childcare Workers
7,4,13-1031.00,"Claims Adjusters, Examiners, and Investigators"
7,1-2,51-9081.00,Dental Laboratory Technicians
7,3,43-4061.00,"Eligibility Interviewers, Government Programs"
7,1-2,35-2021.00,Food Preparation Workers
7,5,15-1211.01,Health Informatics Specialists
7,5,25-1071.00,"Health Specialties Teachers, Postsecondary"
7,4,15-1299.05,Information Security Engineers
7,4,11-9111.00,Medical and Health Services Managers
7,3,51-9082.00,Medical Appliance Technicians
7,3,29-2099.01,Neurodiagnostic Technologists
7,5,19-3039.02,Neuropsychologists
7,5,25-1072.00,"Nursing Instructors and Teachers, Postsecondary"
7,4,29-1141.00,Registered Nurses
7,4,11-9199.01,Regulatory Affairs Managers
7,4,15-1253.00,Software Quality Assurance Analysts and Testers
7,5,25-2051.00,"Special Education Teachers, Preschool"
6,3,53-2021.00,Air Traffic Controllers
6,5,29-1181.00,Audiologists
6,4,13-1141.00,"Compensation, Benefits, and Job Analysis Specialists"
6,4,15-1243.00,Database Architects
6,1-2,41-9011.00,Demonstrators and Product Promoters
6,1-2,51-2023.00,Electromechanical Equipment Assemblers
6,5,19-3011.01,Environmental Economists
6,1-2,43-4071.00,File Clerks
6,5,25-1124.00,"Foreign Language and Literature Teachers, Postsecondary"
6,1-2,43-3041.00,Gambling Cage Workers
6,3,29-2012.01,Histology Technicians
6,1-2,31-1121.00,Home Health Aides
6,4,13-2053.00,Insurance Underwriters
6,5,23-1011.00,Lawyers
6,3,29-2061.00,Licensed Practical and Licensed Vocational Nurses
6,3,43-4131.00,Loan Interviewers and Clerks
6,4,11-9081.00,Lodging Managers
6,5,25-1065.00,"Political Science Teachers, Postsecondary"
6,3,29-1126.00,Respiratory Therapists
6,1-2,43-2011.00,"Switchboard Operators, Including Answering Service"
5,5,29-1211.00,Anesthesiologists
5,4,15-2051.01,Business Intelligence Analysts
5,1-2,43-4031.00,"Court, Municipal, and License Clerks"
5,4,13-2071.00,Credit Counselors
5,1-2,43-4051.00,Customer Service Representatives
5,3,29-1292.00,Dental Hygienists
5,1-2,35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers
5,5,29-1214.00,Emergency Medicine Physicians
5,3,39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists"
5,1-2,43-9041.00,Insurance Claims and Policy Processing Clerks
5,5,25-1112.00,"Law Teachers, Postsecondary"
5,5,25-1022.00,"Mathematical Science Teachers, Postsecondary"
5,5,15-2021.00,Mathematicians
5,4,17-3026.01,Nanotechnology Engineering Technologists and Technicians
5,5,29-1161.00,Nurse Midwives
5,5,19-2012.00,Physicists
5,1-2,41-9041.00,Telemarketers
5,3,25-3041.00,Tutors
4,4,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes"
4,4,13-2031.00,Budget Analysts
4,5,29-1011.00,Chiropractors
4,5,19-3039.03,Clinical Neuropsychologists
4,4,11-9121.01,Clinical Research Coordinators
4,5,25-1021.00,"Computer Science Teachers, Postsecondary"
4,4,15-1211.00,Computer Systems Analysts
4,3,29-2032.00,Diagnostic Medical Sonographers
4,1-2,41-2012.00,Gambling Change Persons and Booth Cashiers
4,3,51-9071.06,Gem and Diamond Workers
4,5,29-1216.00,General Internal Medicine Physicians
4,1-2,35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop"
4,1-2,43-4081.00,"Hotel, Motel, and Resort Desk Clerks"
4,4,13-1071.00,Human Resources Specialists
4,5,19-1042.00,"Medical Scientists, Except Epidemiologists"
4,3,43-4141.00,New Accounts Clerks
4,3,31-2011.00,Occupational Therapy Assistants
4,1-2,43-9061.00,"Office Clerks, General"
4,3,29-2081.00,"Opticians, Dispensing"
4,3,43-3051.00,Payroll and Timekeeping Clerks
4,5,29-1123.00,Physical Therapists
4,1-2,51-5112.00,Printing Press Operators
4,1-2,43-5031.00,Public Safety Telecommunicators
4,1-2,43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks
4,5,19-3034.00,School Psychologists
4,1-2,51-9141.00,Semiconductor Processing Technicians
4,4,19-4061.00,Social Science Research Assistants
4,5,25-1067.00,"Sociology Teachers, Postsecondary"
4,3,29-2055.00,Surgical Technologists
4,1-2,43-3071.00,Tellers
3,5,29-1071.01,Anesthesiologist Assistants
3,5,25-1052.00,"Chemistry Teachers, Postsecondary"
3,4,11-9031.00,"Education and Childcare Administrators, Preschool and Daycare"
3,3,43-6011.00,Executive Secretaries and Executive Administrative Assistants
3,1-2,39-3011.00,Gambling Dealers
3,4,29-2011.04,Histotechnologists
3,5,11-3031.03,Investment Fund Managers
3,3,43-6012.00,Legal Secretaries and Administrative Assistants
3,5,25-1082.00,"Library Science Teachers, Postsecondary"
3,3,29-2012.00,Medical and Clinical Laboratory Technicians
3,3,29-2099.05,Ophthalmic Medical Technologists
3,5,29-1041.00,Optometrists
3,3,23-2011.00,Paralegals and Legal Assistants
3,4,13-2052.00,Personal Financial Advisors
3,3,29-2052.00,Pharmacy Technicians
3,5,25-1126.00,"Philosophy and Religion Teachers, Postsecondary"
3,5,29-1229.04,Physical Medicine and Rehabilitation Physicians
3,4,43-9081.00,Proofreaders and Copy Markers
3,5,25-1066.00,"Psychology Teachers, Postsecondary"
3,1-2,43-4171.00,Receptionists and Information Clerks
3,3,39-5094.00,Skincare Specialists
3,5,19-3041.00,Sociologists
3,3,11-9179.02,Spa Managers
3,4,27-1014.00,Special Effects Artists and Animators
3,5,21-1011.00,Substance Abuse and Behavioral Disorder Counselors
3,4,11-3031.01,Treasurers and Controllers
3,4,15-1255.01,Video Game Designers
3,4,15-1299.01,Web Administrators
2,1-2,43-3011.00,Bill and Account Collectors
2,5,29-1213.00,Dermatologists
2,5,19-3011.00,Economists
2,1-2,51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers"
2,3,29-2057.00,Ophthalmic Medical Technicians
2,3,29-2099.08,Patient Representatives
2,1-2,31-2022.00,Physical Therapist Aides
2,3,29-1124.00,Radiation Therapists
2,1-2,43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive"
2,4,15-1252.00,Software Developers
2,3,41-3041.00,Travel Agents
2,3,15-1254.00,Web Developers
2,1-2,43-9022.00,Word Processors and Typists
1,5,23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers"
1,3,39-5011.00,Barbers
1,5,15-2041.01,Biostatisticians
1,4,15-2051.02,Clinical Data Managers
1,4,11-3111.00,Compensation and Benefits Managers
1,4,15-1251.00,Computer Programmers
1,3,27-3092.00,Court Reporters and Simultaneous Captioners
1,4,13-2041.00,Credit Analysts
1,4,29-2011.01,Cytogenetic Technologists
1,4,15-1243.01,Data Warehousing Specialists
1,3,43-9031.00,Desktop Publishers
1,5,25-1063.00,"Economics Teachers, Postsecondary"
1,4,27-3041.00,Editors
1,4,13-2061.00,Financial Examiners
1,4,11-3031.00,Financial Managers
1,3,27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators"
1,5,29-9092.00,Genetic Counselors
1,4,29-2011.00,Medical and Clinical Laboratory Technologists
1,4,29-2036.00,Medical Dosimetrists
1,1-2,31-9093.00,Medical Equipment Preparers
1,5,29-1299.01,Naturopathic Physicians
1,5,29-1217.00,Neurologists
1,3,29-2033.00,Nuclear Medicine Technologists
1,5,29-1218.00,Obstetricians and Gynecologists
1,5,29-1023.00,Orthodontists
1,5,29-1299.02,Orthoptists
1,5,29-1051.00,Pharmacists
1,3,31-2021.00,Physical Therapist Assistants
1,5,29-1223.00,Psychiatrists
1,3,29-2034.00,Radiologic Technologists and Technicians
1,5,29-1224.00,Radiologists
1,4,13-1161.01,Search Marketing Strategists
1,3,31-9099.01,Speech-Language Pathology Assistants
1,1-2,43-2021.00,Telephone Operators
0,4,15-2011.00,Actuaries
0,3,43-3021.00,Billing and Posting Clerks
0,3,43-4011.00,Brokerage Clerks
0,3,29-2031.00,Cardiovascular Technologists and Technicians
0,1-2,43-4021.00,Correspondence Clerks
0,4,29-1141.03,Critical Care Nurses
0,5,29-2011.02,Cytotechnologists
0,1-2,43-9021.00,Data Entry Keyers
0,1-2,31-9099.02,Endoscopy Technicians
0,5,29-1215.00,Family Medicine Physicians
0,5,13-2099.01,Financial Quantitative Analysts
0,3,29-2092.00,Hearing Aid Specialists
0,5,23-1012.00,Judicial Law Clerks
0,1-2,39-5092.00,Manicurists and Pedicurists
0,3,31-9092.00,Medical Assistants
0,1-2,43-6013.00,Medical Secretaries and Administrative Assistants
0,3,31-9094.00,Medical Transcriptionists
0,5,29-1241.00,"Ophthalmologists, Except Pediatric"
0,5,29-1221.00,"Pediatricians, General"
0,5,29-1222.00,"Physicians, Pathologists"
0,5,29-1024.00,Prosthodontists
0,1-2,23-2093.00,"Title Examiners, Abstractors, and Searchers"
0,5,29-1229.03,Urologists
0,3,49-9064.00,Watch and Clock Repairers
